path,filename,folder,label,source_dataset,speaker,file_hash
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-01.wav,03-01-05-01-01-01-01.wav,Angry,anger,RAVDESS,RAVDESS_actor_01,db4e43a30e7509b34c28e8e34fccd1f2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-02.wav,03-01-05-01-01-01-02.wav,Angry,anger,RAVDESS,RAVDESS_actor_02,cf0dedf337fcb6f68e6fc62a3f81b125
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-03.wav,03-01-05-01-01-01-03.wav,Angry,anger,RAVDESS,RAVDESS_actor_03,418cc1a90f8565d44679376f63dd4d04
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-04.wav,03-01-05-01-01-01-04.wav,Angry,anger,RAVDESS,RAVDESS_actor_04,8a02b8195b3e3068afa82f13ad7d2143
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-05.wav,03-01-05-01-01-01-05.wav,Angry,anger,RAVDESS,RAVDESS_actor_05,f2234e76057f7668484429e3c784496b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-06.wav,03-01-05-01-01-01-06.wav,Angry,anger,RAVDESS,RAVDESS_actor_06,3f0f4d65a448a6bb47e42b3c0d299241
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-07.wav,03-01-05-01-01-01-07.wav,Angry,anger,RAVDESS,RAVDESS_actor_07,ca49102adae2bf62cab6e9df56736d9d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-08.wav,03-01-05-01-01-01-08.wav,Angry,anger,RAVDESS,RAVDESS_actor_08,42b7266000d7ef0d8ffd759442a09e2e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-09.wav,03-01-05-01-01-01-09.wav,Angry,anger,RAVDESS,RAVDESS_actor_09,58cfac983b1b1d00a9c276ef677890d9
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-10.wav,03-01-05-01-01-01-10.wav,Angry,anger,RAVDESS,RAVDESS_actor_10,e754d176e0ed5401d4c6bd58cb25e746
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-11.wav,03-01-05-01-01-01-11.wav,Angry,anger,RAVDESS,RAVDESS_actor_11,500ff480d498d74218790d86216f0c2d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-12.wav,03-01-05-01-01-01-12.wav,Angry,anger,RAVDESS,RAVDESS_actor_12,5546723bff609b2fe9477fb5cb994362
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-13.wav,03-01-05-01-01-01-13.wav,Angry,anger,RAVDESS,RAVDESS_actor_13,0ee933f1e89a20b9a6fca7f04ec0bac4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-14.wav,03-01-05-01-01-01-14.wav,Angry,anger,RAVDESS,RAVDESS_actor_14,81459faf5b0f8b59f53da29c7f6099db
